Country Name,num,2021,res
Monaco,4,36686.0,0.00010903341874284468
Australia,1792,25688079.0,6.975998477737475e-05
Montenegro,42,619211.0,6.782825240507678e-05
Slovenia,112,2108079.0,5.3128938716243555e-05
Finland,280,5541017.0,5.0532239839726174e-05
Iceland,18,372520.0,4.831955331257382e-05
Canada,1696,38246108.0,4.434438139431076e-05
Croatia,154,3899000.0,3.9497307001795335e-05
New Zealand,192,5122600.0,3.7480966696599384e-05
Norway,202,5408320.0,3.7349860954973077e-05
United States,10038,331893745.0,3.02446194037191e-05
Lithuania,80,2800839.0,2.8562869911480095e-05
Estonia,38,1330932.0,2.8551421109418063e-05
United Kingdom,1658,67326569.0,2.4626236337693073e-05
Sweden,250,10415811.0,2.4001971617956585e-05
Latvia,44,1884490.0,2.3348492164988936e-05
Serbia,146,6834326.0,2.1362750328269385e-05
Cyprus,26,1244188.0,2.089716345118262e-05
Ireland,100,5033165.0,1.9868214135638312e-05
Netherlands,322,17533044.0,1.8365322074136127e-05
Bosnia and Herzegovina,60,3270943.0,1.8343334017132062e-05
Hungary,158,9709891.0,1.627206731774847e-05
Greece,166,10641221.0,1.5599713604294092e-05
Bhutan,12,777486.0,1.543436151904986e-05
Bulgaria,88,6877743.0,1.2794895069501725e-05
Israel,118,9364000.0,1.2601452370781717e-05
Slovakia,68,5447247.0,1.248337003994862e-05
Austria,110,8955797.0,1.2282547270778915e-05
Belgium,132,11592952.0,1.138622846018857e-05
Poland,396,37747124.0,1.0490865476267808e-05
Germany,856,83196078.0,1.0288946553466139e-05
Switzerland,88,8703405.0,1.0110985298282684e-05
Luxembourg,6,640064.0,9.374062593740626e-06
Denmark,54,5856733.0,9.220157381256752e-06
Uruguay,28,3426260.0,8.172176075370813e-06
Puerto Rico,26,3263584.0,7.966701638444115e-06
Macedonia,16,2065092.0,7.747838837204347e-06
Czech Republic,80,10505772.0,7.614861620830911e-06
Portugal,78,10325147.0,7.554371865117272e-06
Singapore,40,5453566.0,7.3346503920554e-06
Romania,134,19119880.0,7.008412186687364e-06
Russian Federation,818,143449286.0,5.702363691095681e-06
Ukraine,208,43792855.0,4.749633244966559e-06
France,296,67749632.0,4.369027421433079e-06
Georgia,14,3708610.0,3.7749992584822886e-06
Costa Rica,18,5153957.0,3.4924621994323974e-06
Macao,2,686607.0,2.9128744682183547e-06
Albania,8,2811666.0,2.8452881672289666e-06
Argentina,130,45808747.0,2.8378859609497724e-06
Italy,154,59109668.0,2.6053267631278186e-06
Spain,110,47415750.0,2.3199042512245403e-06
Moldova,6,2615199.0,2.294280473493604e-06
Belarus,20,9340314.0,2.1412556365878063e-06
Panama,6,4351267.0,1.378908717851605e-06
El Salvador,8,6314167.0,1.2669921463908066e-06
Taiwan,28,23570000.0,1.1879507848960542e-06
Brazil,234,214326223.0,1.0917936066087443e-06
Kazakhstan,20,19000988.0,1.052576844951431e-06
South Korea,54,51744876.0,1.0435815905714027e-06
Mexico,114,126705138.0,8.997267340492538e-07
Kyrgyzstan,6,6691800.0,8.966197435667533e-07
Tunisia,10,12262946.0,8.154647341674668e-07
Chile,14,19493184.0,7.181997563866426e-07
Thailand,50,71601103.0,6.983132648110184e-07
Paraguay,4,6703799.0,5.966766008348401e-07
Turkey,48,84775404.0,5.662019611254227e-07
Japan,70,125681593.0,5.569630232169321e-07
Saudi Arabia,18,35950396.0,5.006898950431589e-07
Philippines,52,113880328.0,4.566196893988574e-07
Ecuador,8,17797737.0,4.494953487625983e-07
United Arab Emirates,4,9365145.0,4.27115650638618e-07
Peru,14,33715471.0,4.1523963879964777e-07
South Africa,24,59392255.0,4.040930926094657e-07
Dominican Republic,4,11117873.0,3.597810480475897e-07
Bolivia,4,12079472.0,3.311403014966217e-07
Hong Kong,2,7413100.0,2.6979266433745667e-07
Vietnam,26,97468029.0,2.667541374002751e-07
Malaysia,8,33573874.0,2.382805153793095e-07
Bangladesh,28,169356251.0,1.6533195459079924e-07
Cambodia,2,16589023.0,1.2056165091820054e-07
Guatemala,2,17109746.0,1.1689244247109221e-07
Indonesia,30,273753191.0,1.0958776367286254e-07
Syria,2,21324367.0,9.378941939988184e-08
Algeria,4,44177969.0,9.054286764518305e-08
Egypt,8,109262178.0,7.32183830346124e-08
Venezuela,2,28199867.0,7.092232030739719e-08
Nepal,2,30034989.0,6.658900391140479e-08
Ethiopia,8,120283026.0,6.650979997792872e-08
Iraq,2,43533592.0,4.5941534068679654e-08
Colombia,2,51516562.0,3.8822466452633236e-08
India,46,1407563842.0,3.2680578050824926e-08
Pakistan,4,231402117.0,1.728592655874449e-08
China,14,1412360000.0,9.912486901356595e-09
Unknown,4,,
U.S. Virgin Islands,8,,
